segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: Bon'A Parte,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Bones,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Bonobo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,31.25,5,5,16,4.75,7.0,15.0,10.0,0.0,0.0,79.2761342904321,A
Brand: Bonprix,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,60.0,6,6,10,4.0,6.5,8.0,7.4,0.0,0.0,98.17763523530093,A
Brand: Boohoo,1.1843194257407408,1.158347835191799,1.1843194257407408,1.1843194257407408,70.0,7,7,10,9.25,10.0,13.75,12.6,0.0,0.0,98.0261342904321,A
Brand: Bordeaux,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,21.5,31.0,40.5,31.0,0.0,0.0,98.17763523530093,A
Brand: Bosca,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Boss,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,26.25,42.5,58.75,42.5,0.0,0.0,98.32913618016975,A
Brand: Boutique Belgique,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,500.0,500.0,500.0,500.0,0.0,0.0,98.0261342904321,A
Brand: Boutique Bohéme,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Boutique Italiana,1.1843194257407408,1.1323762446428574,1.0934188588194445,1.1843194257407408,50.0,7,7,14,8.5,16.5,30.0,19.135714285714283,0.0,0.0,98.0261342904321,A
Brand: Boutique Parisienne,1.0025182918981481,1.0804330635449737,1.0025182918981481,1.1843194257407408,63.63636363636363,7,7,11,24.9,27.0,31.0,29.7,0.0,0.0,98.32913618016975,A
Brand: Boutique indépendance,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Boutique indépendante,1.1843194257407408,1.1035189218106995,1.0025182918981481,1.1843194257407408,37.5,9,9,24,10.99,14.0,18.0,17.035416666666666,0.0,0.0,85.5261342904321,A
Brand: Boutique privée,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Brandy Melville,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Brend,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Brentiny Paris,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Broadway,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Brooks Brothers,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Brownie,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,14.0,20.0,22.5,17.666666666666668,0.0,0.0,98.17763523530093,A
Brand: Brunello Cucinelli,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,450.0,450.0,450.0,450.0,0.0,0.0,98.32913618016975,A
Brand: Bréal,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,42.857142857142854,3,3,7,3.5,4.0,21.0,16.428571428571427,0.0,0.0,91.1862790373126,A
Brand: Btween,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.4,2.4,2.4,2.4,0.0,0.0,98.32913618016975,A
Brand: Burberry,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,10.75,20.5,30.25,20.5,0.0,0.0,98.32913618016975,A
Brand: Burton,,,,,0.0,0,0,2,4.5,5.0,5.5,5.0,,,,
Brand: By Clara,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.5,12.5,12.5,12.5,0.0,0.0,98.0261342904321,A
Brand: By Graziella,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: By Malene Birger,,,,,0.0,0,0,1,55.0,55.0,55.0,55.0,,,,
Brand: By One,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,50.0,4,4,8,5.0,10.0,12.5,10.75,0.0,0.0,98.32913618016975,A
Brand: Byblos,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: C&A,1.1843194257407408,1.1283806153276355,1.0025182918981481,1.1843194257407408,54.166666666666664,13,13,24,4.0,5.0,7.625,6.332916666666667,0.0,0.0,98.0261342904321,A
Brand: C&C Fashion Collection,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.0261342904321,A
Brand: C&S,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: C'est beau la vie,,,,,0.0,0,0,1,4.8,4.8,4.8,4.8,,,,
Brand: C'est_Monique,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: CAM,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: CARDIÉ,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,90.0,90.0,90.0,90.0,0.0,0.0,98.32913618016975,A
Brand: CASSIS,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,3.75,5.0,5.0,4.166666666666667,0.0,0.0,81.35946762376543,A
Brand: CASTING,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: CC Collection,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: CDC,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: CELOP,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,8.0,9.0,14.9875,13.9875,0.0,0.0,98.0261342904321,A
Brand: CHARGET,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: CHATTAWAK,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,8.25,9.5,10.75,9.5,0.0,0.0,98.32913618016975,A
Brand: CHI,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: CHIC,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,60.0,3,3,5,4.0,15.0,22.0,17.8,0.0,0.0,98.0261342904321,A
Brand: CHICC,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.0261342904321,A
Brand: CKH Clockhouse,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: COQUETTE,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,3,3,3,10.5,12.0,21.0,17.0,0.0,0.0,98.32913618016975,A
Brand: COS,1.1843194257407408,1.1182099225252526,1.0025182918981481,1.1843194257407408,78.57142857142857,11,11,14,14.0,32.0,54.5,34.214285714285715,0.0,0.0,98.0261342904321,A
Brand: CTN Collection,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Cacharel,,,,,0.0,0,0,2,23.7425,32.495,41.2475,32.495,,,,
Brand: Cache Cache,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,40.0,20,20,50,5.0,6.0,10.0,8.57,0.0,0.0,88.17763523530093,A
Brand: CafèNoir,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Calaveras,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.0261342904321,A
Brand: Calin Kalin,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Calipige,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: Calliope,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,60.0,6,6,10,5.5,8.5,9.75,9.05,0.0,0.0,98.17763523530093,A
Brand: Calvin Klein,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,62.5,5,5,8,9.5,10.0,28.5,17.9375,0.0,0.0,98.0261342904321,A
Brand: Calvin Klein Jeans,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,34.8,34.8,34.8,34.8,0.0,0.0,98.32913618016975,A
Brand: Calzedonia,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Camaïeu,1.1843194257407408,1.0994788966141977,1.0025182918981481,1.1843194257407408,28.30188679245283,15,15,53,3.0,5.0,8.0,5.867924528301887,0.0,0.0,76.32802108288493,A
Brand: Camomilla,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Canda,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Candida,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Cannella,,,,,0.0,0,0,2,32.5,45.0,57.5,45.0,,,,
Brand: Capitaine tortue,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Captain Tortue,,,,,0.0,0,0,5,8.0,9.0,9.0,12.8,,,,
Brand: Caractère,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,38.0,38.0,38.0,38.0,0.0,0.0,98.32913618016975,A
Brand: Carbone,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Care of you,,,,,0.0,0,0,1,3.5,3.5,3.5,3.5,,,,
Brand: Carla G.,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,39.0,39.0,39.0,39.0,0.0,0.0,98.32913618016975,A
Brand: Carla Giannini,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: Carla Ruiz,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,46.25,62.5,78.75,62.5,0.0,0.0,98.0261342904321,A
Brand: Carling,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Caro,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.0261342904321,A
Brand: Carol,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,13.0,13.0,13.0,13.0,0.0,0.0,98.32913618016975,A
Brand: Carolina Herrera,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.0261342904321,A
Brand: Caroline Biss,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,11.875,16.25,26.75,22.375,0.0,0.0,98.0261342904321,A
Brand: Caroll,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,61.53846153846154,8,8,13,12.0,20.0,25.0,20.846153846153847,0.0,0.0,98.17763523530093,A
Brand: Castro,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Casual LADIES,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Casual by Gémo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.0261342904321,A
Brand: Catwalk Junkie,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,16.25,17.5,18.75,17.5,0.0,0.0,98.32913618016975,A
Brand: Cecilia Fashion,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Celia,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: Celmia,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.32913618016975,A
Brand: Cerise Blue,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,16.5,19.0,21.5,19.0,0.0,0.0,98.0261342904321,A
Brand: Chacok,,,,,0.0,0,0,1,125.0,125.0,125.0,125.0,,,,
Brand: Chantal Thomass,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Charles Vögele,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,6.5,11.0,15.5,11.0,0.0,0.0,98.32913618016975,A
Brand: Charlise,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Charlott',1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.32913618016975,A
Brand: Charlotte,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: Charmance,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.9,4.9,4.9,4.9,0.0,0.0,98.32913618016975,A
Brand: Cherokee,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Cherry Koko,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.32913618016975,A
Brand: Cherry Paris,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: Chh,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Chi Chi London,,,,,0.0,0,0,3,13.5,15.0,20.0,17.333333333333332,,,,
Brand: Chiara B.,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Chika,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Chouette,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.5,3.5,3.5,3.5,0.0,0.0,98.32913618016975,A
Brand: Christine Laure,,,,,0.0,0,0,4,8.75,15.0,20.0,13.75,,,,
Brand: Chriszise,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Cicero,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Cider,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,80.0,4,4,5,9.5,9.99,12.0,14.097999999999999,0.0,0.0,98.0261342904321,A
Brand: Ciminy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.99,18.99,18.99,18.99,0.0,0.0,98.32913618016975,A
Brand: Cinderella,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.32913618016975,A
Brand: Cintre à cintre,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Clara Vitti,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Classy Mastour,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Claude Arielle,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Claudie Pierlot,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,22.22222222222222,4,4,18,40.0,49.5,66.25,53.77777777777778,0.0,0.0,70.39985745752315,B
Brand: Clink,,,,,0.0,0,0,1,8.5,8.5,8.5,8.5,,,,
Brand: Clips,,,,,0.0,0,0,1,45.0,45.0,45.0,45.0,,,,
Brand: Clockhouse,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,66.66666666666666,4,4,6,5.0,5.5,9.0,6.75,0.0,0.0,98.32913618016975,A
Brand: Cloothes,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Closed,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Closet,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,13.75,17.5,21.25,17.5,0.0,0.0,98.0261342904321,A
Brand: Club Voltaire,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,24.0,24.0,24.0,24.0,0.0,0.0,98.32913618016975,A
Brand: Coach,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Coconuda,,,,,0.0,0,0,2,8.0,8.0,8.0,8.0,,,,
Brand: Cocöa,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Collectif,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,31.2375,42.475,53.712500000000006,42.475,0.0,0.0,98.0261342904321,A
Brand: Collectif Aucun,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: Collection Privée,,,,,0.0,0,0,2,15.0,16.0,17.0,16.0,,,,
Brand: Collection U,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Colori,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: Colourful Rebel,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,8.5,12.5,13.75,10.666666666666666,0.0,0.0,81.66246951350308,A
Brand: Comeng,,,,,0.0,0,0,1,15.99,15.99,15.99,15.99,,,,
Brand: Comma,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,13.25,15.5,17.75,15.5,0.0,0.0,98.0261342904321,A
Brand: Compagnia Italiana,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Compagnie des Aventures,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,3.75,6.5,9.25,6.5,0.0,0.0,98.17763523530093,A
Brand: Compania Fantastica,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,71.42857142857143,5,5,7,6.0,12.0,13.95,12.842857142857143,0.0,0.0,98.32913618016975,A
Brand: Comptoir des Cotonniers,1.0025182918981481,1.0544614729960318,1.0025182918981481,1.0934188588194445,70.0,7,7,10,10.125,12.0,14.5,16.25,0.0,0.0,98.32913618016975,A
Brand: Connected Apparel,,,,,0.0,0,0,1,17.25,17.25,17.25,17.25,,,,
Brand: Conni Kaminski,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: CoolCat,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,4.875,7.25,9.625,7.25,0.0,0.0,98.32913618016975,A
Brand: Cooperative,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Coosy,,,,,0.0,0,0,1,75.0,75.0,75.0,75.0,,,,
Brand: Cop Copine,1.1843194257407408,1.1064046540939156,1.0025182918981481,1.1843194257407408,53.84615384615385,7,7,13,10.0,10.0,10.0,12.076923076923077,0.0,0.0,98.0261342904321,A
Brand: Copperose,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,3.5,4.0,4.5,4.0,0.0,0.0,98.32913618016975,A
Brand: Corolle,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Cortefiel,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,57.14285714285714,4,4,7,8.5,12.0,15.0,12.285714285714286,0.0,0.0,98.32913618016975,A
Brand: Costes,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,40.0,2,2,5,7.0,7.5,7.5,9.6,0.0,0.0,88.0261342904321,A
Brand: Costume National,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,34.0,34.0,34.0,34.0,0.0,0.0,98.32913618016975,A
Brand: Cotazur,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Coton Du Monde,,,,,0.0,0,0,1,14.2,14.2,14.2,14.2,,,,
Brand: Cotone,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,34.0,34.0,34.0,34.0,0.0,0.0,98.0261342904321,A
Brand: Cotton,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Cotton Club,,,,,0.0,0,0,2,22.125,24.25,26.375,24.25,,,,
Brand: Cotélac,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,26.75,37.5,48.25,37.5,0.0,0.0,98.32913618016975,A
Brand: Courrèges,,,,,0.0,0,0,1,110.0,110.0,110.0,110.0,,,,
Brand: Coveri,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Cream,,,,,0.0,0,0,1,33.5,33.5,33.5,33.5,,,,
Brand: Creasur,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Criminal Damage,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Cristinaeffe,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,23.0,23.0,23.0,23.0,0.0,0.0,98.32913618016975,A
Brand: Crème,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Création,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Curved Angels,,,,,0.0,0,0,1,7.5,7.5,7.5,7.5,,,,
Brand: Custo,,,,,0.0,0,0,1,39.0,39.0,39.0,39.0,,,,
Brand: Custo Barcelona,,,,,0.0,0,0,3,19.5,20.0,22.5,21.333333333333332,,,,
Brand: Cyberg,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Cyell,,,,,0.0,0,0,1,25.99,25.99,25.99,25.99,,,,
Brand: Cyrillus,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,10.0,15.0,16.5,12.666666666666666,0.0,0.0,81.66246951350308,A
Brand: D&G,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: DDP,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: DUDA,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: DVF,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,38.5,38.5,38.5,38.5,0.0,0.0,98.0261342904321,A
Brand: Daisy Dapper,,,,,0.0,0,0,1,120.0,120.0,120.0,120.0,,,,
Brand: Daisy Street,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Damart,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,3,3,6,6.0,7.0,11.0,8.166666666666666,0.0,0.0,98.32913618016975,A
Brand: Danamé,,,,,0.0,0,0,1,100.0,100.0,100.0,100.0,,,,
Brand: Dandara,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,11.4925,12.995000000000001,14.4975,12.995000000000001,0.0,0.0,98.17763523530093,A
Brand: Danity,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,6.625,7.75,8.875,7.75,0.0,0.0,98.32913618016975,A
Brand: Daphnea,,,,,0.0,0,0,2,16.25,27.5,38.75,27.5,,,,
Brand: Dazy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,13.0,13.0,13.0,13.0,0.0,0.0,98.32913618016975,A
Brand: De,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,25.0,1,1,4,4.5,7.5,13.75,10.75,0.0,0.0,73.32913618016975,B
Brand: Degré 7,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Delousion,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.99,12.99,12.99,12.99,0.0,0.0,98.32913618016975,A
Brand: Denim,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Denim Co,,,,,0.0,0,0,2,3.375,3.75,4.125,3.75,,,,
